cell,owner
565,587
566,587
567,567
568,452
569,544
570,570
571,571
572,572
573,573
574,574
575,575
576,576
577,577
578,578
579,579
580,580
581,694
582,694
583,694
584,694
585,586
586,587
587,587
588,587
589,587
590,587
591,611
592,592
593,593
594,594
595,595
596,596
597,597
598,598
599,599
600,600
601,601
602,694
603,694
604,694
605,694
606,694
607,627
608,587
609,587
610,630
611,611
612,612
613,613
614,614
615,615
616,616
617,617
618,618
619,619
620,620
621,621
622,603
623,694
624,694
625,694
626,627
627,627
628,587
629,587
630,611
631,631
632,632
633,633
634,634
635,635
636,636
637,637
638,638
639,639
640,640
641,694
642,694
643,694
644,694
645,694
646,694
647,587
648,665
649,649
650,650
651,651
652,652
653,653
654,654
655,655
656,656
657,657
658,658
659,659
660,694
661,694
662,694
663,694
664,195
665,665
666,665
667,667
668,668
669,669
670,670
671,671
672,672
673,672
674,674
675,675
676,676
677,694
678,694
679,694
680,694
681,694
682,694
683,683
684,684
685,685
686,686
687,687
688,688
689,689
690,690
691,691
692,692
693,694
694,694
695,694
696,694
697,694
698,698
699,699
700,686
701,701
702,702
703,703
704,704
705,705
706,706
707,694
708,694
709,741
710,741
711,694
712,696
713,713
714,714
715,715
716,716
717,717
718,718
719,719
720,720
721,721
722,722
723,694
724,694
725,741
726,741
727,741
728,728
729,729
730,730
731,731
732,732
733,733
734,734
735,735
736,736
737,737
738,694
739,741
740,741
741,741
742,742
743,743
744,744
745,745
746,746
747,747
748,748
749,749
750,737
751,765
752,767
753,741
754,741
755,741
756,741
757,757
758,758
759,759
760,746
761,761
762,762
763,763
764,764
765,796
766,767
767,767
768,768
769,769
770,770
771,771
772,772
773,773
774,774
775,775
776,776
777,777
778,778
779,779
780,780
781,796
782,767
783,783
784,784
785,785
786,786
787,787
788,787
789,789
790,790
791,791
792,792
793,793
794,794
795,795
796,795
797,797
798,798
799,799
800,800
801,801
802,802
803,803
804,804
805,825
806,842
807,825
808,808
809,809
810,810
811,811
812,812
813,813
814,795
815,815
816,816
817,817
818,835
819,819
820,820
821,821
822,822
823,841
824,842
825,842
826,826
827,827
828,828
829,829
830,830
831,831
832,832
833,833
834,834
835,835
836,836
837,837
838,837
839,839
840,841
841,841
842,842
843,843
844,844
845,845
846,846
847,847
848,848
849,849
850,850
851,851
852,852
853,836
854,854
855,855
856,856
857,858
858,842
859,859
860,860
861,861
862,862
863,863
864,864
865,865
866,866
867,867
868,868
869,869
870,870
871,871
872,858
873,874
874,874
875,875
876,875
877,877
878,878
879,879
880,880
881,881
882,882
883,883
884,884
885,885
886,886
887,887
888,888
889,889
890,890
891,891
892,892
893,893
894,894
895,895
896,896
897,897
898,898
899,899
900,900
901,901
902,902
903,902
904,904
905,905
906,929
907,907
908,908
909,909
910,910
911,911
912,912
913,913
914,914
915,915
916,916
917,940
918,918
919,919
920,920
921,921
922,922
923,941
924,942
925,902
926,926
927,927
928,928
929,929
930,930
931,931
932,932
933,933
934,934
935,935
936,936
937,939
938,939
939,939
940,939
941,941
942,942
943,943
944,944
945,945
946,946
947,947
948,948
949,949
950,950
951,951
952,952
953,953
954,954
955,974
956,976
957,957
958,958
959,939
960,960
961,961
962,962
963,963
964,964
965,965
966,946
967,946
968,946
969,969
970,970
971,972
972,972
973,973
974,974
975,975
976,976
977,996
978,978
979,979
980,980
981,961
982,982
983,983
984,984
985,985
986,987
987,987
988,969
989,989
990,990
991,991
992,992
993,993
994,994
995,996
996,1016
997,999
998,999
999,999
1000,1000
1001,1001
1002,1002
1003,1003
1004,1004
1005,1005
1006,1006
1007,1007
1008,1007
1009,1009
1010,1010
1011,1011
1012,1012
1013,1013
1014,1014
1015,1015
1016,1016
1017,999
1018,999
1019,999
1020,1020
1021,1056
1022,1039
1023,1023
1024,1024
1025,1025
1026,1026
1027,1027
1028,1028
1029,1029
1030,1030
1031,1031
1032,1032
1033,1015
1034,999
1035,1035
1036,1052
1037,1037
1038,1056
1039,1056
1040,1056
1041,1041
1042,1042
1043,1043
1044,1044
1045,1045
1046,1046
1047,1047
1048,1048
1049,1049
1050,1050
1051,1051
1052,1052
1053,1053
1054,1056
1055,1056
1056,1056
1057,1056
1058,1058
1059,1059
1060,1045
1061,1046
1062,1062
1063,1063
1064,1064
1065,1065
1066,1066
1067,1067
1068,1068
1069,1069
1070,1070
1071,1071
1072,1081
1073,1073
1074,1074
1075,1075
1076,1076
1077,1077
1078,1078
1079,1079
1080,1069
1081,1081
1082,1082
1083,1083
1084,1084
1085,1085
1086,1086
1087,1087
1088,1088
1089,1089
1090,1090
1091,1091
1092,1091
