cell,owner
597,597
598,598
599,599
600,600
601,601
602,602
603,502
604,502
605,502
606,606
607,608
608,608
609,666
610,588
611,590
612,612
613,613
614,614
615,615
616,616
617,617
618,618
619,619
620,620
621,621
622,502
623,502
624,502
625,502
626,502
627,502
628,666
629,666
630,666
631,631
632,632
633,633
634,634
635,635
636,636
637,637
638,638
639,639
640,641
641,502
642,502
643,502
644,502
645,502
646,695
647,666
648,666
649,649
650,650
651,651
652,652
653,653
654,654
655,655
656,656
657,657
658,658
659,659
660,502
661,502
662,695
663,502
664,695
665,666
666,666
667,667
668,668
669,669
670,670
671,671
672,672
673,673
674,674
675,675
676,676
677,677
678,502
679,502
680,502
681,502
682,502
683,683
684,684
685,685
686,686
687,687
688,688
689,689
690,690
691,691
692,692
693,502
694,502
695,502
696,502
697,502
698,698
699,699
700,700
701,701
702,702
703,703
704,704
705,705
706,706
707,502
708,695
709,502
710,502
711,502
712,695
713,713
714,714
715,715
716,716
717,717
718,718
719,719
720,720
721,721
722,722
723,723
724,695
725,502
726,502
727,695
728,728
729,729
730,730
731,731
732,732
733,733
734,734
735,735
736,736
737,751
738,738
739,695
740,695
741,502
742,742
743,743
744,744
745,745
746,746
747,747
748,748
749,749
750,750
751,751
752,752
753,695
754,754
755,711
756,755
757,757
758,758
759,759
760,760
761,761
762,762
763,763
764,764
765,780
766,780
767,767
768,768
769,769
770,755
771,771
772,772
773,773
774,774
775,775
776,776
777,777
778,778
779,779
780,780
781,781
782,782
783,783
784,784
785,785
786,786
787,787
788,788
789,789
790,790
791,791
792,792
793,793
794,794
795,814
796,796
797,797
798,798
799,799
800,800
801,801
802,802
803,803
804,804
805,805
806,842
807,825
808,808
809,809
810,810
811,811
812,812
813,813
814,814
815,815
816,816
817,817
818,818
819,819
820,821
821,821
822,822
823,823
824,823
825,825
826,826
827,827
828,828
829,829
830,830
831,831
832,832
833,833
834,834
835,835
836,836
837,837
838,838
839,839
840,840
841,840
842,842
843,843
844,844
845,845
846,846
847,847
848,848
849,849
850,850
851,851
852,852
853,853
854,854
855,855
856,856
857,857
858,842
859,859
860,860
861,861
862,862
863,863
864,864
865,865
866,866
867,867
868,868
869,869
870,870
871,871
872,872
873,873
874,874
875,875
876,876
877,877
878,878
879,879
880,880
881,881
882,882
883,883
884,884
885,906
886,886
887,887
888,888
889,889
890,890
891,891
892,892
893,893
894,894
895,895
896,896
897,897
898,898
899,899
900,900
901,923
902,902
903,903
904,904
905,905
906,906
907,907
908,908
909,909
910,910
911,911
912,912
913,913
914,914
915,915
916,916
917,917
918,917
919,919
920,920
921,921
922,922
923,923
924,942
925,925
926,903
927,927
928,928
929,929
930,930
931,930
932,932
933,933
934,934
935,935
936,936
937,937
938,916
939,939
940,940
941,941
942,942
943,943
944,944
945,945
946,946
947,947
948,948
949,949
950,950
951,951
952,952
953,953
954,954
955,955
956,956
957,957
958,958
959,940
960,960
961,961
962,962
963,963
964,964
965,965
966,966
967,967
968,968
969,969
970,970
971,971
972,972
973,973
974,974
975,975
976,976
977,996
978,978
979,979
980,980
981,981
982,982
983,983
984,984
985,985
986,986
987,967
988,988
989,989
990,990
991,991
992,992
993,993
994,994
995,996
996,996
997,997
998,998
999,980
1000,1000
1001,1001
1002,1002
1003,1003
1004,1004
1005,1005
1006,1006
1007,967
1008,1008
1009,1009
1010,1010
1011,1011
1012,1012
1013,1013
1014,1014
1015,1015
1016,996
1017,1017
1018,997
1019,998
1020,1020
1021,1021
1022,1022
1023,1023
1024,1024
1025,1025
1026,1026
1027,1027
1028,1028
1029,1029
1030,1030
1031,1031
1032,1032
1033,1032
1034,1034
1035,1035
1036,1036
1037,1055
1038,1055
1039,1055
1040,1040
1041,1070
1042,1042
1043,1043
1044,1044
1045,1045
1046,1046
1047,1047
1048,1048
1049,1049
1050,1050
1051,1051
1052,1052
1053,1053
1054,1055
1055,1055
1056,1055
1057,1070
1058,1058
1059,1059
1060,1060
1061,1061
1062,1062
1063,1063
1064,1064
1065,1065
1066,1066
1067,1067
1068,1068
1069,1068
1070,1070
1071,1072
1072,1072
1073,1073
1074,1074
1075,1075
1076,1076
1077,1077
1078,1078
1079,1079
1080,1070
1081,1081
1082,1082
1083,1083
1084,1084
1085,1085
1086,1086
1087,1087
1088,1088
1089,1089
1090,1090
1091,1091
1092,1092
